n	n:500	L50	min	N75	N50	N25	E-size	max	sum	name
2203	802	109	500	5252	11193	19165	13306	53677	4012179	assembly-unitigs.fa
1734	547	87	500	7331	14566	23517	17039	54682	4060444	assembly-contigs.fa
1553	446	71	500	9398	17809	29129	20777	63237	4063103	assembly-scaffolds.fa
